ID,Name,Template_Name,Template_Language,Template_Content
U-9,bimodular,Palindrome Reorder,C++,mangonize wood-god jugate Finian savageries ravelled adnexa proteome speering cavewoman tartarum shoemake unbesieged heeze botulinic centriolar limax tourning immobilize chalon Untermeyer Gore-Tex russeting attenable senescence affluenza Iphigeneia vandalise supersonic sluggardly neck-piece murklins slaveborn holla hand-pump blets concussion arises briar ordered superbases b-ball porge Jacquelyn sea-fennel shahi spellcraft nænia workmen rootbeers
U-9,unfleshed,Tasks and Deadlines,C++,Carbondale Calgarians departures annexing variation nonmortal phrenic malafu epicalyx analogise ionise toss-ups belongeth annoyer stylish brook gastro mantiger knifes anti-white enshielded dirgie betit cut-pile warpedness Bombay arcading well-hung reupload blackeyes ridiculous autumnally sture stepdad trickster bellowings waists overteach forbeat scoparin efavirenz prefered vinette curtailing moonfish schuyts sniffing unentombed jottings unblinded
U-9,unfleshed,Sliding Cost,C++,sensitizes mishap warpath sittand embeddable shelfful seediness JavaBean Mistress spaders 4th Cir. campi vulgarised ultraists roseate o'erlay riotour jails tornados holwe whiggers superpower bite-size inaccuracy lowed elegist Landis weaver riling Brits uncaused perirectal ecchi chartrooms Mikey pranker misguessed Oyster Bay parliament ministers sparrer unseeded teeners validator fornicator ambigrams sail-room slip-rope noddies Nivose
U-9,unfleshed,Factory Machines,C++,Colin caciques cyborglike hokiness lotic zingiber antitypal thornlike parchisi renowner publishees enfold Dahomey executor hopelessly zippiest insultive attract mockers artisanal Yules progenitor quistron hobble vorticular tragedians Cmdr. Hakodate bringeth slander grabbingly glaucium sectile restaurant fuehrers vigias pullers tradotto Eubœa graffio stomodeum gauged cordectomy wantonly overmuckle harberous pochoirs duration pak-choi moraines
U-9,unfleshed,Minimal Rotation,Java,ulster screendoor swamp-ash Myrmidon reequip degraded Husein instructor subfunds helpings flat-hat excipient nonserious scrawl spacewalk sausages Lexington body-plate Nosferatu backdoors menswear spatter irisin theosoph orcein asarol swizzle Uniat buttering wanks plainsong beseem agnomina debriefs climactic blue-green bellowings negroids simulcasts grandsire garnishees moves rescuer emigrated columbine black-led indignancy bangy fat-faced biconic
U-10,left-brain,Coin Grid,C++,clearly Providence jumpsuits kidology okerer Scutum cohesins thirtyish reBlog schoolyard who're elfishness tranches sojourn usually weise sturdier altercate pichiciego rimfire freighted unbuxom procreator decennary fox-shark eulogia dunstable protocols Bligh echeveria mayblossom waterskins shipfuls recoilless omophorion billycans suggest ink-pencil midheaven quizzed boundaries boomkin precursed uncloath caucho Cinti phoney a-tiptoe fist-fucks dookie
U-10,left-brain,Maximum Building I,C++,shale isobar shelving home-style quizzed cymbiform cakelike enginer Hemant sceneries Quinne shingon corniches prytanis upgrading iBooks go-cart erept envyned mothy tibicen leprechawn costa gin-horse detaining thrive patao bandoliers swells subtitle Thornton equipped refrozen cut-pile encrease defection plosives pomonic bespatters blacklead ethicist zorbonaut hutches shamisen sleekness lightwaves tallwood pit-bird larcenous Thyestean
U-10,left-brain,Monsters,C++,shrood platea landstorm peperomia downvoted mangakas montia thyroids brackets snowbank renomee duping midtour wagoning nolid vent-peg Megara donetsk swift béarnaise duckpin elm-wood fenestral Cerritos frathouses snicks Aromanian lightful swerves evesdrop nugacity she-wolf knock tearaway K-meson unguard pouldred stink Aryan leaps lifehold eggery ectothrix ushabti larix citra greatcoats recollapse shouters Terratec
U-10,carnauba,Restaurant Customers,C++,stinter scootching balances lightened reptilium Cadillac Dunkirker ferments neechee lip-work re-entered redivided Salisbury pensioners sautéed key-bone cleet savants courante ascendancy recces damnify fugato holodeck Gestapo tonometer trickles Khudzhand couchbound nonexport flakiest bagatelle bobtailed assets releasable Albright exhibitors Midian words florid Grimsby high-lived intentive arraying put-downs frixe soapberry grovel betokeneth Ironworker
U-10,carnauba,Array Division,C++,defacer deduce granzyme uncut quicksort anastigmat arcuation sojourn prahu umbecast vidua four-wheel chubbiest Ustinov chaises pressies webfoot nephropexy bagpipe Leuwenhoek virtuose griefer levelman encourages ashbin tetherless bilobate Catheryn worksheet addrest half-seal exponible persulfate trophi aphorism sulphonic tricking Eyemouth corniculum wallering acephalism cyanin adjacence rosicky westwards kalathos overdrive referendum yeoman grape-vine
U-10,carnauba,Salary Queries,C++,radioscope templatize impermeant demurring billhead expatriate dishier Gakken's timescape vitriol petards barramundi knives nitwit glimpses unicameral inbond replant globalise rockeries skeed rampart exoticizes alimentive unthawed borks Demerol macheting sprues larrups wiper zaibatsus panga Candide rebend aquarelle cantharis reinspects parodial axioms blackballs memorizes nitwitted empathizes expression tercians signmaker petalled Peres compassing
U-10,carnauba,Range Minimum Queries I,C++,tonguelike ballots abasers sverdrup Sirenia telson poppet prepensed refind assigning turion wafters bumpier repet touchdown eroticist hanselines trackbar tious yacare biosocial maritimal presbyopia sidewall serrations unwasted time-zone buddleias cat's-claw archfiends roadhouse impedite Korean finest chama pelagra mayst tenseless unlearns tunguz emissions Anatoli thesaurusi bivial homeplaces repack sunderance doora seminomad polynemus
U-10,nitta-tree,Subordinates,C++,provokes deployment mestizo provoking unclasping umbilicate oliphant cautioner juice hoofless detonated blaspheme silvan titred tasteful subcaste evils foederatus noncovered known docimology melastoma fleams voraz fiercest nationalty waratah screened sexpot hydragogue krama controlee anarchize tardity goo-goo fiancees swyve supergirls steed megahertz utile Sydwell WD-40 Zeelander linuron Zacatecas darknets entitles unbombed Egyptian
U-10,nitta-tree,Shortest Subsequence,C++,inculcated mis-sold reacts kelson slideshow unbundles oversee floosie torment bull-pup newspeak off-go alline copyedited bouillotte pacificity Pallas busily aforecited pantiliner tubbish spacesuit tube-pouch generatrix gride overcooled dimorphism unreverent wadis taintor Moqui fishtailed balneary eve-jar renoun tooled ruminative Polypheme immolated spackled rifely lagoon parsnips shawp viol-block insolvent re-laying uncoffined wordily synclinal
U-10,nitta-tree,Nearest Smaller Values,Java,arret bowing torrontes portière thiopental unshielded habilable shalwars tails wipers Athenian corkscrew henbanes cerer Solothurn gamine pesticide siegework tosto chevvy bigos Mycenae oragious black-blue lectual uncouthly fluidified baphometic discrete antinoise connexity aciculate simoniz fleak Pieria Kashiwa correal unhoard hyponymy dogtrot unloose nosferatu humanness notational Broads kamchatkan Coorgs springlets pepita hindsight
U-10,nitta-tree,Shortest Routes I,C++,nip-up leftwards palterer bellon fulmineous parvule crummily outblown aurates photomural decreed decafs condemning indwell unitarian carouser root-knot habituate peakists quintal clods overred pitto overtopped oompahs lobsterish blastocyst Salic megaohms outguess appropre praline impetuoso dandling nailbiting stylobates misoneism morbiferal kanny drycleaned duckery charivari ale-house pitayas knock-up allocators Plainfield nasalizes janitress Lahontan
U-10,finchlike,Sum of Two Values,Java,Turkoman popes facula miscast follered season Roseville splodgy indigently shrieks obtrusive gogga emdash crossguard masculine pyrophoric prancing tyrant shaitans cockblock shattered culvert krumkake finific swingbeat jostles tootle Miocene relic cathouse benincasa unlocated plaint superfruit tadorna clattering lechwe Puccini bisect Beauregard erbium dislikes rose-bug iterators fluted ratooned spudgers uncited coldie oinker
U-10,finchlike,Course Schedule,C++,intrinsic caresses sawtere Nimitz hit-out intenible roscoes mammal shorten cultivates exoticizes dedicated dispatch stray-line superhard fusser renneted implacably peeves chalet illites leaf-blade frights euthanize dandi tea-table lactagogue zoophytic yucatecan kelsons gelations tracksuits tracery queefed purgative gunyas skilpot sojer perorates humbles programmer regas plyers penannular renin clangingly censurers grindle slushiest legenda
U-10,finchlike,Sorting Methods,C++,ill-formed Churchill desertions X-factor romanised monopod wifely chined choriambus overproud paraphyly pineapply quiffed emotion drape carpinus Guineans glucitol dyingly privity turgidly brominates admixt steamboat audial shiners buoyance caterwawed tercelets mopeds hammed hitless tinkles one-on-one criminator supersmart palillogy decivilize cartoonist courtliest dittoed anti-white superior crayer chipmaking Romansh myrrh shingly Aargau clumsiness
U-10,finchlike,Range Sum Queries II,Java,Manley wine-press towhead mangostin sagathy guanidino doomiest cringe busways bunkhouses beholding bettor selenate trochilus leniency Glass hypoderma atturn daunton heroin's credenced transcodes chideress wealth Mukden byleve night-walk unmingle crocheting mowle surcoat instructor chairships coupler caproic Madriz whall zinester though-all undeserved importancy sarcenet Easter valorous Firenze barocco cuissarts Matamoros leglike bangorian
U-10,finchlike,Prüfer Code,C++,hobnailed swerving melasma arrestor granted Saxon megajoules flame-test knackwurst badger drumlines pignon occidental H-bombs vocoder peppermill oceangoing inodiate goeth monologues Cassubian petrosal quern proofreads underusing negotiates markable detained ascendent months luncher homemaker miskenning bisexous Leninism sunga unwild conflated tracklogs halluces dormered erases blaspheme ash-color sitatunga unsought cackled connexions neologism priapus
U-11,fairleads,Money Sums,C++,antimatter Grande urgence poddies trimarans publish unrotated torturers Kagay-anon gamecocks blunderers Christy sortes witstand starve uncunning quizzed Indri coquetry herewith cheerleads gablelike bitingly carafate vouchment workgroups atropine aerialist affordable Cilicia bruschetta arillode coochee fumarolic Saddam punkest vomitlike mittenlike mutilated asclepiads squirm periods assembler obstinate cat-flaps padlocking nicotianas overegged underbear spirket
U-11,fairleads,Tree Matching,C++,tin-bound anatropous thymi untaped pioneering supreme omnium cursorial degreases unbooked nictating gala-dress glassed fluidness boathouse linnets leafiest Zambonis solicitant soleplate sporocyst adjoust becquerels ammophila windore apprizes capivi wind-sail sulfid cogwheels sat-nav unprefixed ffipp hammerable antiphone wiriness felt-tips attributed semi-god papish detailly speedier conal jovial mawmetry woodlot subareolar bolivars vortices overwhelms
U-11,fairleads,Nim Game II,Java,studies xeriscaped slimeballs dungaree poll-money heedless Adriana biphobia literalise forthink domicella Yeats septentrio codework tabued Kidung convenable overhauled shorten emboguing nombre stoppered two-part ticket receptacle candidates fool-born HTLV-I omoplata roshi chanceless litterbox thanked encourager body-plasm pocky opticon vivant chunkiest unproduced ridiculing bagatel tenancies pedler ambushing predators preleasing unwarned ungranted sepium
U-11,fairleads,Dice Probability,C++,canicule snaky antagomirs twitchily Armaghan blest usufruct four-lane amass hybridity barrelfish loess retraces complexed treemap lymphomas tabler goopier fussball tullibee vanward gurner Bilbo butcherdom squelching eggery glares squint helly goosewing coronet Herod charver plug-valve unrein four-force clothe tests quizzing rougeot theologic zirconium ioniser Lemuria growler pre-render foresail felinity bound lectures
